yyyymm,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp85_r1i1p1
205306,16.475025,16.869026,15.986553,16.788406,15.251152,15.81351,15.55801,17.746853,13.859258,15.608321,14.551025,16.480114,15.483558,15.650504,16.759258,15.654487,16.820257,16.956285,16.087234,15.0863495,18.033218,15.255148,15.277018,13.6947,16.439363,14.670054,14.344662,13.753667,14.326849,16.447767,15.250324,16.137054,15.748263,15.652118,15.744566,16.03704,17.35629,15.113489,15.569611,15.422034,17.611317,15.807566,15.952345,15.927816,16.730309,15.428228,15.224642,15.397305,16.192928,14.05369,16.487627,16.991621,15.013253,15.118778,15.258315,14.956834,15.316052,14.259364,15.759789,16.241583,15.711182,14.974001,15.616826,15.518546,16.101082,16.37987,16.458954,12.265055,16.045174
205307,19.22315,19.45246,18.392614,18.22303,16.92419,17.822748,17.559399,18.480152,18.418507,18.549656,16.810293,18.406286,17.855352,18.010578,17.919685,17.408302,18.481607,19.265993,18.607262,17.648573,20.502443,17.218914,16.907799,17.31997,18.25437,16.493963,17.7468,17.389498,17.482178,17.665688,17.891905,18.438215,20.526842,17.524525,17.96488,17.311207,19.2772,18.099695,18.221174,17.739603,19.333527,17.613783,18.554918,18.183285,18.971292,17.901285,17.965616,17.74428,19.19566,17.442865,18.121075,18.969078,16.89149,17.92487,18.648006,17.565477,16.460371,16.553415,18.891863,17.716892,17.783693,17.067331,18.550072,17.494543,18.627048,18.089241,19.400515,16.180693,18.165604
205308,18.826817,18.370108,18.105433,19.049786,16.963,16.792044,17.236334,17.928642,16.826683,18.602571,16.307867,17.285608,17.319805,18.493956,18.059086,17.542206,17.623846,19.606333,18.047104,17.806904,19.252995,16.75241,17.26227,17.696907,17.59027,16.707502,17.137936,17.231922,17.4026,17.481312,18.434662,19.344435,19.22371,16.32194,17.876698,17.518959,18.490482,17.10982,18.271786,18.089203,19.082771,17.92018,17.957165,17.470577,18.510138,17.297333,16.204151,16.701717,18.43165,16.235792,16.706062,18.295118,16.545837,16.63608,18.92788,15.897601,16.140133,16.787601,16.836267,16.337646,17.297537,17.422966,18.04092,16.53921,17.289963,17.272041,19.334461,16.526825,17.80141
205309,15.550918,15.145473,15.426187,15.155744,13.053638,16.101288,15.256816,13.117779,14.320701,13.45646,14.208297,14.3110895,14.859853,14.345829,14.984816,13.703964,14.327672,15.46695,14.571888,15.195141,17.225569,14.60516,13.990418,13.312419,14.484353,12.084394,14.823617,12.584652,14.313236,14.717783,15.5532465,15.1189,17.132046,14.290861,13.782535,14.50131,16.063547,14.546298,14.4186945,13.051568,14.197586,13.202614,14.248614,13.830889,14.802052,12.704622,13.359639,14.255188,14.966093,14.774338,12.759648,15.987565,11.668252,14.017333,15.303748,14.08627,13.304983,11.318169,12.226391,14.989008,14.58188,14.027877,13.934759,14.29982,13.231216,14.117315,16.388092,11.90544,15.939815
205310,8.11349,8.270886,7.9698853,7.916992,6.5849037,8.345487,6.4332547,8.875057,7.8297253,7.9400826,7.6128163,6.9579635,10.35716,7.0390863,7.6258054,7.5132456,8.097689,6.75669,11.423334,8.974469,10.291897,7.653934,5.0952506,6.954334,7.9452467,5.0230403,5.6612782,6.4595456,7.3422985,6.70895,9.592219,7.463394,7.700069,5.2496,6.306512,8.762191,9.654654,6.789776,6.6113043,7.962643,8.416724,8.732039,9.903903,8.623629,9.131782,7.017795,7.6731644,8.289168,7.9629474,6.126352,5.9014473,11.265242,5.463754,8.611267,8.172247,4.8234878,4.83472,4.6584315,7.0722213,6.2806053,6.696275,6.247146,8.01115,4.418235,8.843672,8.194756,5.407545,1.5725236,6.3855586
205311,-1.395472,3.350643,2.4240298,4.415922,3.0844696,2.988916,2.4972591,2.3129337,4.389562,1.2528945,-0.7531757,2.9527636,-2.0016836E-4,0.65860146,2.7916372,2.3040538,2.4916596,-0.21811697,2.6654506,1.3606969,4.947237,0.15407778,-0.36425796,3.8022134,2.2376328,0.4516399,3.3771007,4.252619,0.19816196,0.6857637,3.3475866,5.566742,4.2466555,3.7812471,3.4185493,1.8358433,5.432478,1.815133,4.452398,3.8914933,-0.14976029,3.5727901,4.2707634,1.1291069,6.054288,2.459882,5.1115193,1.455467,4.157486,1.3292625,3.6380022,5.634992,4.022918,2.541847,4.723838,2.273136,2.33769,4.6255145,4.0338516,2.70729,2.9791253,1.3749032,2.7184882,3.9225087,-0.8593142,3.171959,3.999175,2.235948,1.989124
205312,-1.4372791,-1.617154,1.5633734,1.3457466,0.73270285,2.0630088,-1.2895378,0.42585215,-1.329236,-0.855878,2.5992398,-0.48957852,-2.9969203,-2.5589147,-1.387693,-0.086010486,-1.9697832,0.5359761,-0.3567548,0.46232447,0.9217867,-3.8215573,0.7200669,-2.417479,-1.5448247,-1.8989788,-1.6014576,-4.052458,0.0068101813,3.1823938,1.5398047,-2.0091043,-1.5206212,-3.4087994,1.1064146,0.8526537,1.5120901,-0.1119301,-1.5723722,-1.7593486,2.2586799,-1.6975234,0.030795267,-1.095381,-0.35105035,-4.0604796,-1.2474134,-0.84859633,-0.15956244,-7.3446007,2.2362764,-1.0999117,-1.4625632,1.6787901,-2.1599777,-3.6220696,-0.37427247,-4.0818605,5.9361334,-0.8644734,-2.0874183,-3.6422768,0.45188662,1.9046605,0.63761115,-0.051947232,0.0065930546,-5.4479403,-0.7984026
205401,-4.8449764,-1.2231407,2.5507827,-1.9645932,-2.8582094,-3.441151,-1.690649,6.01132,-5.103266,-1.0260563,0.45129842,-1.6198955,-2.5625556,-7.4478574,-0.31316775,-1.4963211,-3.7343194,2.0175118,-6.2966294,-1.8283963,-2.3386838,-1.511621,-1.9514598,-2.4847739,-0.51155,-1.825589,-3.033404,-1.900411,1.4531021,0.94515294,-3.5111248,-2.2881465,-5.6839952,-1.0738192,0.62397134,-4.2601256,-4.086857,-6.8690734,1.6229317,-3.1465163,-1.3924176,-1.2324754,0.77752084,-3.4013586,-2.9539704,-0.3937074,0.70357305,-1.9815053,-1.2300456,-6.18062,-3.979254,-6.043184,-3.7242093,0.124282174,-4.0160565,-1.6408906,-5.5118384,0.04428325,-1.5019859,-0.8639093,1.209733,-2.9366677,-0.055534486,-6.465285,3.884346,-2.155366,2.9325566,-1.6318821,0.06131623
205402,-3.7031126,1.7931849,4.3167057,0.93252635,-1.3031672,-1.233806,-1.2206346,2.5404568,-1.3028972,-0.25893044,0.61000854,-0.17830966,-3.8373127,1.5694116,0.11243132,0.8772304,-3.712497,3.527571,-1.2693119,-3.1269639,0.325765,0.23611271,-3.2081704,-3.3258777,-4.313199,-3.3173733,-2.7791266,-4.5153995,0.8919387,0.858275,-5.385092,-1.2794268,0.9590471,-0.33520553,-1.4824433,-6.2541175,-2.0409105,-3.7260811,-1.2040665,-0.61005056,-0.9099119,3.3034544,-0.30581015,-1.2531992,0.91505533,-1.9669267,-0.119679414,-1.1966953,-0.14476931,-4.0985513,1.1687053,-2.698376,-3.139682,-0.4451275,-5.0813727,-1.5395175,-1.586636,0.17700557,-0.3767778,-1.3478732,-0.10949803,-3.561332,-0.9891219,-2.5242398,0.21639164,4.922233,-1.7229213,0.66569835,-2.2541504
205403,3.1779613,5.056302,5.087335,7.0711427,-0.12020837,4.183105,4.0278893,7.167865,1.448539,4.5278597,0.038452566,0.885328,1.9673129,3.5038877,2.1537747,1.4370217,2.3060749,1.8416648,1.0135093,4.513164,6.622778,1.7242985,1.0671376,3.1444519,-0.2746616,-0.0075441957,2.0425494,6.9011717,2.1481025,1.7254331,6.5033245,2.1152842,4.0308733,2.440455,1.3962315,-1.054725,2.3029513,3.0335255,3.8878927,3.6532202,1.0887573,6.279817,5.138382,4.948674,5.500683,2.4441018,4.4161673,2.157136,6.565322,0.44435003,-0.7920712,-0.9244665,3.0858517,-0.08783614,0.98501545,3.1542013,3.8568358,-2.3566227,0.8073913,4.0328255,2.2377038,-1.0098419,2.548302,3.9660728,2.3677676,4.32737,1.1623366,1.274416,-0.1430178
205404,6.984725,9.959269,9.631392,4.5692163,6.6989684,6.416544,2.2709496,8.133174,4.9861536,1.504538,7.291928,7.516017,6.0903015,8.193318,9.806733,6.974629,8.299078,8.003052,7.251888,7.0379276,10.45898,5.9675126,5.4901824,8.85558,8.3362055,6.2670655,5.8873806,6.1668887,6.9879417,7.340178,7.514851,6.977517,8.711195,7.74721,7.9092584,4.597786,9.617107,6.7762756,8.958947,9.38687,9.153166,7.6795726,8.177065,6.23688,7.1134224,7.495641,9.095785,7.207401,8.041802,5.047324,7.3725243,6.580113,9.178073,9.225981,7.348945,5.580026,6.405754,3.9399168,6.2979026,4.2096524,5.6341863,5.766787,8.871724,7.12059,6.285774,7.5368094,7.6793747,5.1102743,4.7828135
205405,11.202875,13.278181,13.87054,11.796523,9.032898,9.9427805,10.33582,12.020069,12.039334,12.691009,12.002323,11.857388,9.374363,10.451846,11.764941,10.773196,11.459186,11.704786,10.0296,11.446409,13.442822,8.9473915,10.526133,10.193789,9.434885,9.13234,12.215839,10.833574,10.827638,7.976016,13.41536,11.012389,14.875933,11.1522045,11.59525,12.796,13.141386,12.42028,12.701402,11.005704,13.488239,11.634332,12.430805,11.396449,12.415568,12.171924,11.060686,9.351445,13.10307,9.899224,12.135584,11.508054,12.730668,11.208712,12.483302,11.739268,10.580347,10.127814,11.928198,9.26658,12.795391,10.661002,13.205001,9.446416,10.861982,11.888373,13.1630125,9.32813,10.960458
205406,15.764765,17.073467,17.219133,16.281353,14.767804,16.224094,14.606508,16.037844,15.934724,17.121344,14.828528,15.481742,14.600738,16.288824,17.222347,16.017166,16.193293,17.487404,16.436495,14.669622,16.227032,14.513999,16.102459,15.025687,15.825622,13.805439,15.259671,15.947881,16.260773,15.375766,15.42148,17.41385,16.30217,15.753908,15.839511,16.72998,18.409668,15.015474,16.802284,15.633193,16.496258,15.623082,15.743782,15.873103,17.134754,15.863484,15.565277,13.859271,16.869675,14.83073,15.691772,14.366239,14.667886,14.610454,17.242056,13.700692,15.131665,15.631934,15.521887,15.9784565,14.997291,14.546922,17.576445,15.029246,15.855874,15.567147,16.21985,12.683249,15.12557
205407,18.313175,18.510483,18.293304,19.359426,17.067753,18.055096,17.328533,17.957952,17.479853,18.54417,17.413836,18.338295,16.999218,17.844133,18.96682,18.612686,18.186348,20.230513,18.97159,18.421917,19.04501,17.029984,17.999723,17.226877,18.638685,16.373102,17.048798,18.36243,18.256208,17.265106,18.413145,17.163273,19.509975,17.763536,16.869345,17.897108,19.328918,17.870945,18.162165,18.427488,19.5969,18.022984,18.661303,18.060703,19.257017,18.159634,17.908737,17.979372,18.858805,17.213873,17.152302,18.202858,16.763935,17.229317,18.049067,17.271255,16.916063,17.721157,17.575212,17.150215,18.410547,16.657488,18.736677,17.343815,18.031286,17.991043,19.433622,16.36188,18.189425
205408,16.88367,18.094103,17.225655,18.031336,16.829031,16.86079,16.963488,17.647251,17.582363,18.426807,16.265448,17.317131,17.91545,17.291723,18.847692,17.495731,17.741198,18.55553,17.948395,18.64719,18.12877,16.609404,16.786352,16.285292,18.108484,16.511848,17.3568,17.146477,16.99603,16.250708,18.82971,18.831158,18.634851,17.375034,17.359613,17.540726,19.044525,17.343409,17.495369,17.892633,18.665777,17.535704,17.790916,17.547777,18.4674,17.601086,16.317488,16.479559,18.633478,16.750034,17.072872,18.945126,14.183839,17.431799,18.271418,16.920256,16.73253,17.636925,16.28873,16.222628,17.358212,17.296913,18.165668,16.877005,17.420841,17.40688,18.930359,17.16285,18.928608
205409,14.425752,13.943472,13.7434635,14.7345495,11.975834,14.171486,14.138559,14.606391,13.246,14.749292,14.693778,14.6094885,12.46935,15.416935,14.593239,14.8241,15.196894,16.224176,14.933575,15.849863,14.7880535,12.515001,13.787936,12.821055,15.491077,12.117592,14.078484,13.322417,14.187936,12.828085,15.422097,14.705134,15.051682,13.628316,12.748402,13.412354,16.26496,14.37223,14.631022,13.4109535,14.677097,15.153065,13.615281,14.542592,15.2087965,14.007296,15.0275755,13.064188,15.9327965,12.783797,13.290573,15.196346,11.487242,13.988642,14.507356,13.058022,11.579857,13.124669,15.446099,13.316552,13.665528,14.119356,14.299938,13.821984,12.363439,12.858198,14.411224,11.107917,14.681556
205410,6.467041,7.070122,9.641412,6.0354414,6.8211765,8.604753,7.1956844,8.07316,10.971873,8.263761,9.629866,9.351049,6.186924,6.67915,8.81936,7.852452,7.254178,10.484238,8.731884,7.7983756,9.223353,6.102465,7.386708,5.1766634,6.749043,4.2771215,9.029307,8.0652485,7.829988,6.2781644,9.121337,5.48463,8.96457,6.993388,7.5028496,8.354167,9.136087,8.442093,8.26595,5.58913,8.443234,7.714912,6.350184,10.642964,9.267925,7.8860664,6.1397357,3.5073621,9.075474,6.6376553,7.4027977,7.594625,7.0457706,6.9268827,6.0009503,2.7358298,4.964676,5.6020217,5.526745,4.683618,7.126632,6.596253,6.165684,6.3302426,8.112252,8.640482,8.4075,6.6142163,7.094389
205411,1.7447484,4.4693685,5.8247056,2.7482657,3.2011197,2.7141712,4.5636096,7.185454,0.9127666,2.7035003,2.9228687,4.1478176,0.23646867,5.162939,4.6512046,4.0759797,2.8637757,4.9388156,-0.39412677,0.40418315,4.450025,3.0229144,3.1836467,2.3840458,3.200481,2.5495267,0.6874037,4.268889,6.2176795,3.6135666,5.673082,2.4816346,1.4143575,3.108767,4.7588396,0.6441364,5.3506985,4.7854214,3.4808226,3.5944903,3.9807093,3.097601,4.644021,4.348368,4.007844,0.5861075,7.1102185,1.7663075,2.3521254,6.3766294,2.548602,2.9784875,2.2960296,1.337783,5.7269597,2.3808625,0.8643887,3.3831592,2.483306,1.3616458,5.1325083,0.7299712,0.0666605,1.1825047,2.5864894,-0.6355054,0.058316704,3.0523014,3.8616257
205412,1.6960526,-1.8433353,-4.0511613,0.89337677,-0.55674845,1.2800573,1.9584991,0.2630075,5.4618125,-1.9229326,0.58898556,-0.5108488,1.3582487,-0.5126624,-2.412723,2.2059276,-2.1806264,-1.7364403,-4.8491583,-0.9362549,0.5748709,0.58168864,-1.2943956,-2.7835588,-3.0739667,-2.6622114,1.0051919,-0.3863382,-2.4979687,-0.054227415,-1.0484785,-4.1388917,-0.0485268,1.8728064,-2.9067008,-2.1341186,-1.999336,-0.26831877,1.7505298,-0.0029671774,-0.14646533,-3.208272,0.34748358,1.6810292,-1.6095614,-0.9112255,-0.7747389,-1.7515749,-3.9136398,1.0891325,-3.787745,-1.2363175,1.3456824,-1.3127098,-2.4564936,-4.281459,-3.2496796,-3.6282227,-0.21554546,-4.9552193,-0.73867834,2.4459307,-0.8344019,0.07530791,-2.0589297,-0.2997212,-0.31671357,-5.297643,-2.434242
205501,-5.3060737,-2.2832773,-6.102139,-4.992877,-2.4059706,-1.4438252,2.3849463,-1.1649542,0.50307095,0.4351527,-5.8449626,-2.184117,1.0515336,1.9084417,-4.9592195,1.1056709,-2.1128058,-1.6841671,-2.719542,-0.5730837,-0.83589405,0.41104597,0.0514954,-2.011085,-2.5553064,-5.933873,-3.4958894,-3.7471473,-2.363341,1.4216675,-4.0251656,-5.1225476,-4.774767,-2.5683277,-3.1164005,-0.3833608,-2.4137664,-1.6431228,1.052346,-2.1092095,1.5480112,-0.38190547,-4.6313825,-2.230072,1.6853225,-3.1216774,1.8892037,-3.2500024,-3.4590728,-6.3624406,-1.7985721,-3.136888,0.5814389,0.18155842,-2.122964,-1.7650495,-2.0762768,-2.7284496,-1.3656458,-2.7310073,-3.193616,-2.7173982,-0.5115803,-6.198782,-4.1397576,-1.3394127,-1.614543,-5.9859295,-4.358706
205502,-2.6852517,-1.1910133,-1.1571997,-0.77489686,-4.823671,-3.5429795,1.3384495,-4.7209797,2.088123,1.0727792,-0.5941522,0.029161017,-2.9701042,-1.7838663,-1.1716771,-1.3656629,0.5484224,-1.2993622,-2.178591,0.8145134,-2.8516886,-3.4537165,-2.240486,-1.063244,1.8530993,-0.89604145,-3.0152042,0.60609657,-1.1755062,1.7685926,-2.7805665,0.34158874,-3.0650554,-2.004497,-4.3276362,-6.9655213,1.6001567,-0.10527473,-3.1105714,-0.90565246,4.338785,-2.5661485,-2.1909041,2.4171753,0.95303386,-2.2706904,0.83031297,0.42179385,2.821066,-2.695452,-0.87074673,2.0188596,0.18356428,-5.2001505,-3.8701935,-0.22489245,1.2248856,0.92284787,-0.8154727,-3.2079234,-2.3164184,-1.1032808,-1.2739931,-1.1572865,-5.206087,-1.1799443,-1.3248987,-5.5127544,-3.3725746
205503,3.1416216,-0.04514172,1.0371654,0.2312011,-2.090766,-0.22471114,-2.0466013,3.6535077,3.043745,2.2092092,-0.91904414,3.3891122,1.9703361,0.8334854,1.8150738,0.9659143,2.8356638,1.9479944,2.1276019,4.5389013,0.70136577,1.1736997,2.3300042,0.17418651,0.8659306,2.1524782,2.8788319,5.3715353,-0.06115176,2.2030258,0.9824368,2.5049965,0.79177016,0.116128586,1.74874,-2.508225,4.0098166,3.4782717,5.7308517,4.3206387,5.3053885,3.9545453,2.7145545,2.7590003,2.7074842,1.8047748,4.831473,0.22536737,3.2973003,6.9674397,2.7360075,1.0015484,1.9873426,1.1110507,2.0026162,1.808629,2.2199585,1.2098696,-0.13221018,5.397195,1.397573,6.724141,2.9874685,-1.1257194,0.42771602,1.2828351,3.554484,5.172547,1.6135335
205504,7.6032248,5.899489,2.096948,6.5205164,7.6834345,8.868898,8.890709,6.7766905,6.8284726,7.6316576,5.279571,6.790431,7.311686,8.6639,6.105719,5.379987,5.8528886,7.356041,7.729243,4.6546597,8.126009,5.94067,5.831036,6.984847,8.425043,8.990968,9.182367,5.4604588,6.5219665,6.0366087,6.907817,7.582394,6.6424932,4.902036,8.987837,2.2675486,7.8557005,7.753154,7.140144,8.348329,8.342432,9.661712,6.7649107,6.9137073,8.006947,8.196706,8.907646,5.536136,9.262564,7.846027,5.7791643,8.477223,5.352711,8.922135,7.7789955,6.2459,5.4253726,4.5453186,3.7208135,7.8563795,6.971934,8.731209,7.839415,5.0944943,7.0381484,5.7881474,8.200259,5.6863947,8.221496
205505,11.665129,12.179469,11.879452,12.581352,10.537643,10.546847,12.384312,12.527075,11.513194,12.673,10.973523,10.893988,8.983421,12.962824,11.352912,11.499218,12.262531,12.104956,11.980621,11.482641,13.828448,9.507694,10.158877,11.18605,10.333298,9.271942,10.969124,9.491777,11.193719,9.714981,10.7892275,13.612016,12.800817,9.7192955,11.987954,10.926452,11.170491,10.238249,13.145563,13.089267,12.631119,10.950364,12.07965,12.4035845,13.014389,11.827525,12.233698,11.528681,12.740562,11.4978485,11.854781,13.020344,9.26218,8.621811,10.969126,9.33583,10.554384,10.142523,11.509171,11.80325,13.110731,11.416013,11.718792,10.470265,9.810234,10.735531,13.150738,12.468582,10.281715
205506,15.526401,17.206549,16.233171,17.31901,15.285651,15.278443,15.533686,16.415318,15.770188,15.365268,15.35426,13.653772,14.938976,17.152708,15.663785,16.04153,17.52369,17.299524,16.674913,16.360922,17.841093,14.416836,15.924151,13.881474,16.705698,15.539,14.28062,14.860706,16.586828,14.788556,15.900677,15.08741,17.04298,15.4433155,16.613184,17.27797,17.816816,15.827349,16.27949,15.500479,16.74099,16.04665,15.31427,15.5835705,17.083065,15.601446,16.053871,15.43192,15.430121,14.690642,15.842126,16.635437,14.180499,14.77943,16.672056,15.309406,15.435888,14.534869,15.202043,15.329175,15.062111,15.406658,17.07327,14.51504,15.84055,16.01015,16.937088,15.533701,15.392394
205507,18.942223,19.14649,17.659578,19.686106,17.45484,17.304499,17.233625,18.905949,17.244108,18.433542,16.761063,17.893902,17.29792,18.689463,18.711943,18.264248,19.53437,19.725842,19.556545,18.060032,19.61267,17.688164,17.695427,18.405262,18.2473,16.769884,16.658905,17.901989,18.261265,16.861961,17.604153,16.874908,18.780315,18.33987,17.821268,17.541634,18.747807,17.971777,18.143791,18.569113,19.865412,17.542557,18.063597,18.353277,19.098503,17.475985,18.483854,17.410624,18.60693,16.87636,17.272314,19.037258,16.529192,17.512026,18.72682,17.420786,17.88608,16.515186,17.828424,17.23408,18.199387,17.963137,18.822962,17.405846,19.218025,17.647383,19.515762,16.667772,17.039978
205508,18.600145,18.458908,17.999912,19.298553,15.769163,17.405,17.381676,17.823856,17.876501,18.666931,16.07513,17.598051,17.979105,18.581154,18.755138,17.922945,18.230118,18.953178,17.657541,17.21682,19.970346,16.100458,16.804848,17.86742,18.613432,16.105211,16.72549,17.428574,16.957895,17.877539,17.043135,17.21251,19.366552,17.672182,18.080256,17.698666,18.161335,17.448242,18.107788,17.723408,19.212349,17.231218,17.198895,16.921368,18.953512,16.849861,17.743652,17.691547,17.976843,16.065952,17.30081,18.206127,17.42783,18.60843,17.62007,17.296255,16.89815,17.460062,17.131418,17.621124,16.821917,16.431746,17.840776,17.08728,17.01167,17.43593,19.030428,16.597563,19.593992
205509,15.368098,15.536317,15.468009,16.764723,13.198169,13.862594,12.932809,14.782845,12.489815,15.868009,14.0914755,14.406941,14.391836,13.816392,13.792513,14.201994,14.276518,15.12917,16.442873,15.204658,18.454899,11.822367,15.199792,14.694751,14.20435,12.2219305,14.27029,13.936067,13.356893,14.766126,13.435218,13.861516,15.614682,14.7555065,14.839902,14.55002,16.32578,14.442677,14.181497,13.968953,15.841794,14.173631,12.784358,14.22983,14.97117,14.386832,13.631329,12.69391,13.995161,10.988039,15.399923,14.272479,14.508115,14.877595,15.441544,13.544541,15.990425,13.472395,14.416771,14.978646,13.745882,12.606486,15.981839,13.018366,14.195461,14.752086,15.009723,13.402227,15.666226
205510,8.259332,7.1423817,11.303115,11.492614,8.206855,7.932944,6.479543,11.5418415,7.236933,8.205769,6.2711964,6.946269,8.59528,7.489874,7.672544,7.934532,7.7326164,9.446466,7.9272833,6.816423,10.558336,5.993441,4.868348,7.421878,6.1475477,6.8020325,7.689505,5.7761865,7.183217,6.8402753,7.902202,6.7926354,10.012768,7.69514,6.08417,5.6802554,10.737621,7.5616755,9.156162,7.174172,10.292704,8.424795,7.4915967,6.773457,6.8910313,9.449962,9.556437,6.7711787,8.486764,6.662981,6.7705727,6.66753,8.890747,10.5048,11.728844,5.830402,5.788325,6.4369373,8.353282,7.969585,6.147982,8.816985,8.442756,6.063467,8.498147,7.6051664,8.310017,8.009059,8.953591
