yyyymm,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp85_r1i1p1
206602,9.816558,15.467616,12.373745,13.688505,12.724272,14.564804,11.213312,11.091723,12.507646,13.141209,11.941032,14.335429,12.355812,15.013231,11.589368,6.894845,10.937591,16.620438,13.445585,14.202002,10.390582,13.880589,9.160323,10.268283,4.93102,11.66973,15.6452,13.618175,15.799788,8.9613,13.416516,12.95435,13.222963,10.854271,11.490194,8.437888,12.8558235,10.282998,8.244262,11.154769,12.970812,9.3800125,10.932616,13.636696,8.235574,11.170129,9.545948,8.275272,14.113246,12.450925,10.161927,11.192377,6.6252265,12.33856,8.897434,12.911639,11.680721,9.708956
206603,13.192605,15.29646,16.696186,16.99072,14.076712,16.975603,17.214386,18.302336,13.8716755,17.67269,14.766398,13.939572,16.382442,14.740191,17.900114,10.952231,17.684784,19.192577,13.167299,12.233678,13.542739,16.936176,14.857146,15.62996,12.574222,16.86457,17.442747,13.2169895,17.990923,13.340346,17.276354,19.837755,13.824529,16.075682,14.49023,14.806465,16.788656,14.83682,18.834095,12.693221,18.588509,13.692883,16.94834,12.542761,14.879725,14.395028,13.655603,10.525868,15.930834,18.018589,17.64791,18.295807,13.952496,16.644722,16.038555,16.329172,14.068636,16.842308
206604,22.062426,23.383087,22.596558,23.185907,20.50973,23.543299,24.196434,21.053501,23.324871,23.213987,18.300295,19.346441,21.19445,22.76328,22.606346,21.432468,24.167814,25.635252,19.582764,20.553188,23.548634,23.328093,19.118801,23.307545,20.309095,20.684116,17.18192,21.881403,21.869532,21.04283,19.40587,22.24797,23.506012,22.772318,21.423943,24.391558,22.089304,23.71708,20.435944,21.13462,21.065,20.891493,20.008902,24.028479,18.358385,18.870365,20.828892,21.564442,21.3129,23.823803,21.147474,20.239786,18.738222,18.205938,18.737604,19.541275,22.268621,19.920645
206605,26.239445,28.440918,24.374659,26.430597,25.807743,26.622398,26.236752,26.291294,25.839,26.104185,27.643314,26.882027,25.792095,28.762989,27.990604,25.088837,25.887363,29.60672,24.86709,26.777292,26.290592,25.804352,26.029783,28.4843,28.070402,27.54205,26.758589,27.135736,26.839054,26.979357,24.0157,28.23788,25.969954,26.87744,24.495024,27.568235,24.867188,27.71821,24.549181,24.693813,26.9682,26.151636,24.218163,23.706324,23.387781,25.016396,22.144392,22.6739,25.256042,25.619905,26.075012,28.021603,22.131086,23.573648,25.037907,26.595598,24.781528,28.506416
206606,29.119556,32.442226,29.850546,29.480558,27.942934,27.857334,31.28691,29.663519,28.253576,29.940067,27.664196,28.58819,28.787235,29.550516,30.942602,27.96828,28.546526,31.638971,28.205914,29.377605,28.478142,31.075089,28.746168,30.580288,31.34458,30.664621,28.471828,29.380316,29.0808,30.458881,27.452824,31.01158,31.229548,32.37984,27.940907,28.440046,28.834099,29.877012,29.784952,27.887321,30.615784,28.605385,28.849688,28.707441,28.132416,27.850695,26.856306,28.743946,27.499039,28.132294,28.88867,30.662004,25.961893,30.163074,28.04518,31.663614,28.279884,31.348183
206607,33.36122,33.774754,29.955772,32.35452,28.897295,29.649504,32.000412,30.704254,31.468971,31.55113,29.773521,31.858904,30.719946,31.337954,32.508675,30.103565,29.724613,31.636229,28.206606,30.664587,32.487476,31.902208,29.64782,31.776758,32.088135,32.287876,30.670702,31.1393,31.29578,31.977034,31.05571,32.18155,31.867157,32.30268,29.669582,31.053242,30.59112,31.794216,28.800217,30.90669,32.98459,28.745884,31.40184,31.555096,29.20582,30.252989,27.688334,29.639105,29.143488,31.416817,31.730598,31.978168,30.596964,33.69988,32.259354,30.707916,29.40951,31.486128
206608,31.635437,33.62852,30.50402,31.813454,28.593319,28.835138,31.284641,30.917732,30.890007,30.819098,28.29332,30.584328,29.593847,30.962467,29.799753,30.219276,30.095097,32.02267,29.652996,30.253769,31.57118,31.370369,29.063576,31.451338,31.51706,29.74474,31.926514,30.433191,32.271408,32.824146,30.6178,32.76333,31.420883,32.342022,29.667025,30.68903,31.354662,29.526295,28.702017,28.791712,31.302198,25.846706,31.228199,32.26257,30.537174,29.871758,27.605663,29.407507,28.410805,30.180695,31.050356,32.82151,27.693691,30.139639,29.044819,31.182959,28.023191,30.337013
206609,27.49657,31.609701,27.021652,28.112518,25.929466,27.415218,26.544306,27.603214,28.630573,28.324772,27.133375,25.31813,26.379911,26.919168,26.964613,28.067091,28.246925,30.332987,26.617876,26.56262,26.936357,28.950815,25.869164,27.03335,27.865416,29.311455,28.611496,27.711414,28.58886,29.039816,28.1828,29.793407,29.963726,27.092985,27.596115,28.744003,29.15932,27.561455,24.348328,26.79782,26.518784,23.850836,28.784609,28.267267,25.377607,26.099194,24.094685,27.427055,27.071869,26.79623,29.06146,30.324451,27.39564,26.85498,27.06133,29.7685,24.243404,28.157654
206610,26.01565,26.65354,23.268978,22.913479,20.677683,20.743225,20.429262,24.018568,24.648577,23.455757,21.993376,21.504839,23.222672,23.165812,22.602955,23.157932,22.386417,24.460491,21.157825,23.188791,20.340862,23.499231,20.899527,23.220268,22.516691,23.063828,19.534414,22.005287,22.9982,21.547709,20.654266,21.80312,21.630423,23.882042,21.810493,21.038391,22.584541,22.440376,21.055872,20.667854,21.135153,16.802849,20.547762,23.91435,16.483639,20.153797,18.47465,22.640139,23.054638,23.523407,20.134588,23.804676,21.96451,22.158384,22.430597,23.78567,19.58811,23.27133
206611,18.098814,18.063246,13.169209,17.11604,14.007735,13.0441265,14.006511,20.487194,12.999249,13.643768,16.801722,17.103642,17.187025,14.864928,15.425208,15.361238,15.661853,18.615887,14.340249,14.426854,16.538784,17.661911,14.381239,17.873434,15.532349,18.8358,14.63418,18.800226,15.674588,17.410742,16.095346,13.954531,16.34972,18.364958,11.679442,16.959793,16.393042,18.297123,12.601168,15.796808,18.8066,14.435457,17.843908,22.66643,13.001791,16.377068,13.372812,17.240807,15.263165,18.48962,13.256936,16.573368,13.637072,12.3712,16.642635,17.461735,14.165773,15.121451
206612,12.698384,13.39858,11.105186,11.025732,13.421604,12.968569,10.885993,13.025158,8.322742,12.889733,11.965182,12.115204,13.40299,13.641599,10.971348,13.40565,6.940049,10.9078865,12.686237,8.693651,8.151266,13.665466,9.400145,10.877558,12.178442,12.663682,8.607991,11.032626,7.212607,12.615035,14.366013,9.557768,9.843618,15.1640215,9.463614,10.913419,8.553231,9.978876,8.110708,10.890343,16.21109,12.368703,7.6369185,13.178423,10.448715,9.545301,14.296867,10.612489,10.501255,11.994644,8.069071,13.680702,10.460399,11.25221,9.640893,9.943544,12.167182,10.48551
206701,8.052518,14.475331,13.027521,8.424411,11.943472,10.000914,5.744386,9.38035,6.802598,8.561302,5.7966022,3.5432715,9.342763,10.85283,10.667297,4.7615676,8.82372,8.251436,3.9628685,6.9103436,6.4946938,14.57181,10.055181,10.833643,13.938757,10.740581,10.559462,10.6825285,8.928897,10.345889,10.330987,10.922417,10.335587,10.561194,9.778911,13.196543,6.1001434,3.8526914,3.8804982,7.4763994,14.264155,8.073109,8.149323,4.9263344,13.202987,5.0677376,10.356793,7.169839,4.912588,10.837412,11.152209,10.1886015,8.156513,10.405274,14.482417,6.350809,9.614259,6.467686
206702,15.5413065,9.749066,16.665785,7.581136,12.180587,12.05209,9.787784,12.058415,12.228212,10.095728,7.043478,9.646708,5.1133137,14.440021,14.634157,8.555933,9.220488,5.455516,10.177896,8.848655,9.79696,12.706573,9.443632,13.366895,11.5125675,16.852404,15.109494,12.06914,6.2544727,12.331355,12.606092,15.6263,13.064773,14.404603,15.551147,13.657337,11.144351,12.973546,4.0520625,12.964902,10.99949,14.552791,3.5913618,10.329589,9.764947,12.740012,12.305498,5.970557,12.987382,12.95821,6.8930597,15.042451,7.7565866,11.288041,16.817167,5.9903407,14.536574,8.156868
206703,13.535795,17.861664,16.07358,14.274611,15.3652525,18.89966,14.014912,15.810791,15.661331,15.0343485,11.713769,10.167083,14.388156,18.01242,18.40289,13.987552,15.430902,14.465241,13.319524,18.318422,16.704844,17.330473,17.212538,18.619682,15.425024,14.054287,18.091139,19.977688,11.328972,13.556358,15.246544,19.022121,13.051478,16.236446,15.712249,16.526241,18.013409,17.72656,9.827133,17.349354,17.4716,19.15544,12.725617,14.929236,14.942575,9.800289,11.551941,14.798576,16.360016,15.552625,14.974825,18.328289,13.941664,17.117994,17.07958,17.317312,15.367763,15.295549
206704,22.821692,23.258299,24.375853,21.38059,20.848545,17.711618,21.021612,25.775656,20.335432,22.912376,19.917908,21.5934,21.438723,23.019173,23.166075,18.07111,20.769045,25.436504,18.953938,23.077833,22.458448,23.481693,24.424583,19.344706,23.573545,22.715069,21.480827,21.229502,20.272785,20.89467,17.886456,22.516228,20.551628,21.897099,24.409576,22.540176,24.56715,24.921228,15.268011,20.08586,19.985468,22.84365,18.3808,23.648188,21.618181,21.362087,18.146572,21.947935,20.660374,21.12509,20.002903,22.144648,19.7328,20.73852,21.006863,25.198454,17.912592,22.822184
206705,27.306223,29.749592,26.573503,26.4095,26.955374,27.261883,24.316906,28.401329,26.393063,26.640856,23.229477,24.822172,26.362118,25.627872,28.489777,25.376759,25.732271,24.604828,25.571777,26.731503,27.54544,29.518038,27.027285,25.242699,27.557205,28.91725,25.871252,28.092703,27.275745,26.360897,26.526615,26.857185,27.62491,28.680063,25.319752,25.605951,26.094988,27.315521,25.25799,28.039776,26.297539,22.20954,24.956387,24.968935,24.907545,24.641155,23.968987,24.538435,22.652939,24.281841,26.455242,27.32754,25.799026,26.003025,23.929684,26.140722,24.036762,24.335667
206706,29.617556,30.118507,31.391329,32.060013,26.750826,28.636938,29.237894,30.509739,29.901379,31.306202,25.191149,30.063696,29.476694,29.09912,32.472385,29.221277,29.508207,31.618935,26.405249,32.231647,28.175089,31.313631,29.827248,30.422737,31.54869,34.25084,28.254568,31.81901,30.257885,32.409157,27.927547,29.277588,29.906328,28.659355,27.761236,28.74875,29.417133,30.15051,27.477009,30.129683,31.312954,27.96831,25.856342,29.510265,29.112965,28.237131,27.167252,28.26035,27.034891,29.03189,27.53976,29.380604,25.62703,28.791916,29.020369,29.241901,28.917208,28.511282
206707,30.0097,31.962189,30.953356,31.71544,29.916355,31.32692,32.41568,32.939686,31.232681,32.038624,28.856337,30.48281,29.650486,32.154697,32.986546,29.938026,30.651665,31.667255,28.939606,32.234222,30.404207,30.93154,29.842669,31.565477,31.017668,32.207554,30.046032,32.486385,32.429695,30.988396,32.069473,31.123976,30.963104,30.845022,29.523773,30.07664,29.888882,32.9312,28.156193,30.662634,32.48862,30.787783,29.702969,32.072414,27.67037,30.27177,30.1359,31.48955,29.648123,31.014114,29.783564,31.977943,29.856197,32.147804,33.914665,32.447247,30.14096,31.367544
206708,29.062752,32.20155,32.412804,31.061148,30.179094,30.997818,30.42358,33.479504,29.150177,30.42907,29.764664,31.44327,30.702892,31.01271,33.448196,29.626928,28.055029,31.083796,28.519466,31.629622,29.038984,31.346594,28.855999,31.548899,31.204409,33.41034,29.475256,31.891634,32.017097,33.303524,29.50158,31.5664,29.978483,32.58731,30.446335,30.341663,29.606054,31.210714,28.357462,30.18095,32.348057,30.016203,29.053778,30.572702,27.677816,27.11957,28.936447,29.372763,28.25683,31.039345,30.99822,31.534285,29.21768,29.83536,29.16678,32.387524,28.68021,31.17044
206709,29.687555,30.477364,28.024395,28.442556,25.616371,28.660484,27.772043,28.912437,27.244755,27.959105,26.16957,25.606865,27.240042,25.515242,28.068565,27.279644,26.823465,30.734331,24.99039,27.970444,27.125278,27.565958,27.752493,27.56654,26.418713,29.740356,26.221945,29.017307,28.011896,29.627243,29.634663,28.766191,28.480637,30.940723,25.054874,26.950695,27.855488,29.327635,24.229963,27.170061,29.720583,26.86528,25.229836,29.483631,26.425291,24.717386,25.040882,26.64032,26.631304,28.179201,28.695292,27.476954,29.119125,29.441053,25.466238,28.337145,25.996292,28.038202
206710,23.49831,25.91151,21.72919,23.660845,21.613516,22.296648,23.17722,24.389673,21.67345,25.648115,20.917843,20.185946,19.73786,22.53792,26.204195,21.904802,24.546103,23.129421,22.1164,22.387993,24.98353,26.85075,22.549332,23.74775,22.857716,23.924536,19.132479,21.990316,22.68062,24.859722,23.637867,23.459015,23.634172,22.883068,24.35292,23.157925,23.00762,22.51304,20.068846,22.788908,23.939135,22.23872,21.14276,23.872429,21.179377,20.04354,21.087149,19.945314,21.345036,22.56251,23.43515,22.797379,22.03096,21.253008,21.36904,22.760466,19.64858,20.546162
206711,16.656097,15.447761,16.240705,17.932674,15.867134,18.338068,14.37788,17.26235,15.029746,18.119308,18.517748,16.861752,15.376403,11.849337,16.225628,16.20667,16.664122,17.13667,16.256449,12.371193,17.207546,14.035738,17.74045,13.771374,17.028507,17.48529,15.170282,16.546284,15.344174,15.893664,18.354477,14.812516,17.22182,14.917436,16.37451,18.773817,17.053995,16.097034,13.875621,12.701576,20.407825,17.120949,14.714748,17.67751,13.472381,11.273101,15.5561905,14.162174,10.246698,18.842632,16.770319,14.657011,16.74417,16.033213,13.094311,20.69556,17.783716,13.714372
206712,13.986459,9.727381,10.110133,8.9984045,10.082839,7.7374325,7.6051717,17.279814,11.235917,12.706932,11.537898,13.264556,8.676512,9.850889,14.075571,10.499214,8.862593,11.111029,10.983313,7.1664567,7.5800996,12.306956,11.386596,9.37145,11.779441,13.572657,12.3380995,11.609703,9.319978,13.285691,10.061344,10.61876,9.947531,11.88746,12.594624,14.770444,11.569884,10.969548,5.9927354,8.694117,10.186653,13.681387,10.346942,14.999518,9.094609,9.074528,10.66636,8.037441,10.416526,10.192492,10.90488,6.496823,9.792313,5.6249022,13.323287,12.34763,12.61052,11.012996
206801,9.015276,14.338813,5.8323655,8.490888,4.1347065,8.264608,9.161115,9.418533,5.6059656,9.093615,4.570647,13.562314,13.829644,9.406577,13.723695,12.936734,9.468404,9.376102,11.487606,7.016593,10.164403,9.138533,9.690072,10.840035,4.5224276,12.208991,8.826604,11.331889,8.646324,9.756083,10.5510025,11.186165,8.258245,10.224967,9.719602,11.848642,10.836716,13.429913,6.5144763,5.1312785,3.521025,9.530477,7.755643,11.78033,11.305727,8.952232,9.239941,11.722328,9.495887,10.22355,9.509624,5.9720488,6.643857,5.780606,8.423587,7.116729,5.527137,6.618977
206802,7.329654,9.386823,12.016835,14.498915,6.7236423,11.242081,8.244359,12.353687,11.07733,13.038694,11.552442,12.221824,13.033817,8.621432,14.663097,13.008767,15.497563,15.03018,8.493033,11.825171,11.7874775,9.918893,13.014667,12.617439,10.026942,14.337762,11.269543,15.3699,12.598542,14.789938,11.0790205,11.09876,9.590167,11.759249,14.6251,11.104003,12.518456,15.937904,11.027186,14.344493,8.544824,14.59618,8.837923,15.284211,11.417807,7.463273,13.083468,11.816547,6.480331,12.340153,15.38412,9.088183,15.342689,11.991252,12.861842,9.978798,10.065358,11.616556
206803,15.121672,17.114834,15.153129,16.9242,14.423184,19.618656,13.982219,13.645452,17.385351,18.458193,17.198753,15.804198,19.911375,17.258793,15.513531,15.851747,14.296942,10.667083,16.37914,17.193731,13.863277,16.026575,15.126769,18.188547,16.710018,14.60589,16.749641,18.250574,15.691779,14.854741,18.126034,12.907822,16.44639,17.661165,19.766624,18.534786,16.598783,21.063639,13.084437,14.186653,16.556673,17.592033,17.984371,24.045393,17.49504,13.113684,18.271208,18.873852,12.937084,19.152327,16.396992,11.008701,12.494457,12.09377,16.198004,16.577368,11.073207,14.436805
206804,21.66907,22.34294,22.1614,23.757586,18.563713,20.801617,21.660036,23.850395,22.189589,22.667742,20.348768,19.388174,19.832783,23.719017,26.348494,21.850657,19.688295,20.785873,19.296595,21.103483,20.692486,22.39549,21.439375,19.43095,23.840734,21.59053,21.91595,23.48384,20.896345,20.34912,19.863136,19.572014,22.882223,24.426308,20.504908,24.496254,22.966433,24.081188,19.951513,20.884367,22.911976,19.81928,21.68117,22.914305,18.448889,20.608486,21.85046,20.065592,23.959482,22.150093,23.665716,22.06856,22.298838,18.787617,21.800442,24.551868,21.798141,19.89684
206805,28.457724,28.247484,24.76064,28.164238,26.234118,25.087234,27.171677,27.8515,26.396252,27.813639,24.294046,27.731043,26.483715,27.784815,28.78494,26.165983,21.13857,26.89785,25.040611,23.775179,24.550161,28.1958,23.807285,26.16802,26.910854,25.075277,25.134283,27.21071,25.7994,27.508896,26.213646,25.199785,25.577303,28.033136,25.963337,24.160378,28.044985,28.667568,22.816984,24.725357,27.960552,24.966183,24.371456,25.912785,24.24735,24.902603,26.154371,25.119297,24.502024,25.98827,25.225187,26.03598,25.390774,23.488356,21.69382,25.163631,23.12444,25.246763
206806,30.256025,32.780525,29.414377,30.636486,26.713558,27.675102,28.335497,31.137333,29.909328,31.543758,28.35275,29.375467,28.91219,26.572071,32.615715,29.740105,26.454275,31.558506,28.122707,29.686617,29.598284,29.695385,28.444027,28.830559,30.671206,29.782251,30.070778,29.145252,29.983717,31.095074,27.791187,30.004013,29.672552,30.995464,26.599247,29.401644,28.874313,29.358463,27.943684,28.06972,30.621742,27.326601,29.493223,31.465914,26.214952,28.946438,29.056284,28.76906,26.86734,29.6986,29.53747,30.308916,27.725542,30.36318,26.328026,28.65567,27.316807,30.736279
206807,33.00328,34.63953,30.349182,33.21338,29.85311,31.500376,30.580809,32.927464,29.74359,32.26357,29.749796,32.04161,29.349983,31.964075,31.643139,30.117308,29.777205,32.892002,30.57901,30.928726,31.682018,34.412712,29.143284,30.082706,34.450733,32.603104,30.087128,32.16939,32.259773,32.57518,31.383251,31.755196,30.909296,33.17448,30.279484,29.972317,31.381538,30.930023,29.407139,30.845236,32.133232,28.960379,30.502834,32.574,28.19611,29.238583,29.608023,31.808271,28.635656,31.40424,29.142012,33.1446,31.43756,28.714256,31.029572,29.810114,29.470764,32.165703
206808,30.152767,29.89284,30.918798,33.099834,30.27649,29.384975,30.937296,31.493141,29.349514,30.546427,29.023964,31.109472,30.065151,31.168013,32.35535,29.96146,29.03147,32.53073,28.797812,30.358282,30.626598,34.24068,29.658707,31.211012,33.552353,32.26387,29.305079,31.392645,30.276892,32.08899,29.963707,30.874521,30.814005,33.24324,30.437244,30.179651,29.869642,31.102003,28.815958,28.95825,32.498238,30.130741,31.166946,32.37911,28.125477,30.219889,29.912714,29.824818,29.127224,33.322433,29.655579,30.607407,30.4167,29.284006,30.523901,31.119757,28.168713,31.336168
206809,26.259958,30.127962,26.313875,29.18682,25.982086,26.272284,25.08162,28.844784,27.173685,28.316395,25.34899,27.142982,25.919386,27.43277,28.41119,26.758602,28.321583,29.149181,25.998852,28.085793,28.618923,27.843737,25.914347,27.799135,27.404425,29.64384,27.060987,26.850063,25.610064,31.025558,27.725525,27.835781,29.796299,30.710886,25.194918,26.96836,27.637035,27.907555,25.918673,28.377611,29.027668,25.24144,29.406189,28.084421,25.069647,25.067005,25.918652,26.936428,25.63526,30.437876,26.57192,28.566032,31.267776,25.996794,24.742994,29.676256,25.121363,29.646751
206810,22.187077,25.918623,20.494013,25.741903,20.683546,22.683212,22.94684,23.222404,22.490911,21.342407,21.258944,23.457647,22.970537,21.658508,25.10098,21.081007,22.156544,22.243114,20.466787,23.53786,21.160818,24.604265,21.919958,22.851768,25.13022,25.173304,22.439266,22.23278,21.656057,24.129452,20.956348,20.73132,23.629753,24.329805,21.81227,21.856483,22.254583,26.056877,22.258194,19.738762,25.49734,19.683811,21.719011,21.61987,20.583641,17.401403,22.19841,21.682074,19.354053,25.89464,21.458845,25.400085,22.692867,22.09092,20.039936,21.743511,18.614851,23.702492
206811,17.407225,18.287405,15.930821,17.396513,17.167368,16.572155,12.472027,16.57561,16.573263,14.279241,16.370966,17.196892,16.765339,13.4409275,13.324898,16.587252,13.231454,15.796748,13.436029,14.528331,15.384386,18.607203,14.498608,17.104664,17.353458,14.289387,18.933596,16.309744,15.26553,18.829979,14.438085,17.997128,16.423859,19.12651,16.550798,17.840046,17.767593,17.293114,13.514399,15.46514,15.219225,16.025389,15.937905,19.063686,16.226484,12.650984,15.030472,13.412085,16.188751,17.249247,17.72562,18.800644,13.587167,16.76829,12.9923935,18.23508,12.7963505,18.610146
206812,12.457175,13.782982,9.736087,13.207521,12.254944,14.592582,9.76357,14.212603,15.983851,15.3237095,10.552017,14.20565,9.425125,10.465429,10.704574,7.012108,8.889417,11.521686,7.0344806,10.294194,11.156445,12.512785,12.065908,12.227855,11.680506,11.2730255,7.976539,10.545275,11.648829,11.584643,9.359106,13.006821,11.700873,12.506614,11.28307,14.124496,13.630722,13.247512,6.4974637,9.068454,9.58364,8.499317,10.126274,13.552551,11.757718,6.5877547,10.531802,10.295329,9.293018,9.572234,14.0226,14.61617,9.116472,9.288014,7.046227,10.433477,8.544507,11.351542
206901,13.248167,9.24794,7.0911293,9.858915,8.89224,5.221233,9.494097,10.235326,6.852731,11.780722,9.298718,9.402627,9.276294,8.976889,14.802548,11.250228,10.446129,10.776945,4.8377433,15.811926,8.603143,11.542808,5.440969,10.673574,7.565292,11.360483,8.427583,10.370361,8.941815,10.664048,7.342655,8.801488,11.611325,12.186148,9.270275,12.026844,12.604733,12.918722,8.697515,10.134239,11.017806,8.905845,14.273451,10.81693,9.049137,6.6373005,8.642384,4.4857464,8.4345665,11.433939,12.091396,14.300641,4.8563623,9.999756,5.4589305,7.7404847,12.394101,12.307006
206902,12.82689,9.001869,12.332401,16.584473,6.7580147,14.729958,13.748421,10.770035,12.403645,11.44106,10.48664,11.622194,12.505152,13.885348,13.745846,14.066771,8.018947,14.052003,7.656526,14.576316,5.2763047,10.400638,10.578715,13.151973,10.817841,11.941777,5.9736743,14.176502,14.680119,11.417648,8.814927,11.58253,13.140652,10.683449,12.40672,16.819378,11.678579,11.518102,8.287087,12.488985,11.270911,13.969017,15.203773,9.23258,10.392591,12.826832,11.333904,10.459517,7.5187726,10.360637,12.828461,17.46096,11.395078,11.806295,8.937984,10.826945,9.683285,11.337564
206903,13.394236,12.537479,16.314842,21.515844,12.688113,13.8267975,14.108794,16.534725,18.410583,15.104457,14.112002,14.2477455,16.72204,14.890148,18.460941,13.567217,15.01533,15.417041,10.046768,17.489288,16.840717,19.044624,18.566452,16.94228,17.059828,14.433607,13.480762,19.13449,17.040112,19.131014,15.218301,15.183113,16.046724,17.62419,17.657772,15.119515,19.996363,16.617851,14.720316,13.692693,12.8697815,14.739613,16.131735,11.5585575,12.573645,15.541346,13.964237,11.582648,12.082194,16.095846,19.059412,15.646183,17.06207,13.629292,16.415232,16.928314,13.834788,17.440762
206904,24.05099,21.578775,20.33046,23.333443,20.226973,19.35665,21.627777,20.921753,22.18631,23.621881,19.766897,19.55068,21.330687,23.085876,24.85234,21.606197,21.423716,24.85636,19.121414,21.78783,22.620586,20.064152,23.602816,21.86299,21.188223,22.87253,20.143024,21.108221,21.380924,25.396946,20.052431,19.627243,21.184792,23.846632,21.264782,21.42607,21.31703,24.909603,22.341331,22.34172,20.323263,20.229408,21.999954,19.179447,21.381859,17.783596,19.22448,22.1534,18.744188,23.672976,22.410118,20.307491,25.307503,20.080921,16.997095,22.30634,20.707815,21.229136
