yyyymm,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp85_r1i1p1
206107,18.074026,17.99952,17.883226,19.01642,16.6902,17.340149,16.50255,17.629375,17.33846,17.990705,16.852442,17.442268,15.857619,18.323744,18.21848,17.810156,17.448648,19.22224,17.937534,18.035255,18.809555,16.602495,16.960268,16.736372,18.107334,15.909013,16.273119,15.509818,17.158722,16.389889,17.430578,17.065876,17.83745,17.231424,17.933588,17.605518,19.71769,17.439344,17.641386,17.523577,18.860336,16.930387,17.576336,17.434198,19.12608,16.604248,17.030067,16.378187,18.196014,16.103004,17.21204,18.269407,17.04549,17.07406,18.560629,16.115479,15.694218,16.859243,18.178568,16.768665,17.507051,16.41812,18.098104,16.514727,17.44794,17.648739,17.275328,15.497823,17.991613
206110,9.562168,10.154487,11.405483,11.0678625,7.783488,8.690002,8.459247,8.954127,8.1336975,8.612615,8.651324,9.139699,8.575149,7.9587507,9.36526,8.199488,10.015694,10.0053215,10.666903,9.415831,9.793272,7.798963,7.1006255,6.54064,8.07536,9.302535,5.4764314,7.2369075,8.229824,8.3858,10.049648,8.070736,9.571536,5.819838,9.902711,9.032892,9.229688,8.11295,9.145346,7.9606724,9.7931795,7.1546755,8.408819,8.024168,10.3876295,7.1521635,6.9266114,6.7492886,7.7021484,6.92685,9.64901,8.698154,7.4342175,10.462405,9.688407,7.4372797,8.0666895,7.5857825,8.676275,7.1852403,9.212808,8.229202,8.569621,8.416649,8.088762,8.227876,9.206362,8.156223,8.015867
206201,-1.0083475,-0.654456,1.6398879,1.2739377,-2.7864497,-0.6845178,-3.3574922,0.7710543,-2.2343688,-0.021406544,-1.4379417,-1.7798572,-1.9052968,-2.7893593,1.3558036,-1.2848487,-2.655458,-0.8073493,-2.4995618,-1.3155926,-1.6862998,-2.2711828,-0.76323056,-0.8228743,-1.6103201,-2.906106,-1.6331019,-4.489528,-1.7139932,-0.91911125,-1.1927193,-3.9443717,-1.1175947,-0.538335,-1.3800595,-0.12882435,-1.023371,-1.9562807,2.5298142,0.5420005,0.9168383,-1.8152655,-0.390962,-0.80616874,0.99948645,-0.6882964,1.2823545,-1.191753,0.4914752,-3.926542,-1.4671584,-0.7142272,-4.889106,-0.5742638,-1.0547473,-1.5115441,-1.3936476,-1.9967805,-1.1481061,0.8554709,-0.22298107,-2.6355908,-2.1299217,-2.1339822,0.08771529,0.7431125,-2.4166846,-3.020813,-0.9310099
206204,5.934787,9.354641,9.795933,9.799351,6.630236,6.067145,7.667487,7.253419,6.8675146,7.359049,5.9323173,7.9987683,5.3631263,7.6947436,6.8891497,8.402977,7.460891,7.9621015,5.897728,6.199676,7.8738546,6.4755816,5.4298015,5.358679,6.8504534,5.8306565,5.1335626,6.016842,5.3682237,7.589771,7.019302,3.8863397,5.9072127,8.1123085,9.467592,7.006763,7.785997,7.7977204,7.859055,8.576792,9.269618,7.350872,9.89352,8.033119,9.834935,7.49096,7.780382,6.9903684,7.856398,5.136558,8.704521,6.839795,6.0704017,6.229444,7.876075,4.7845335,6.3720613,6.283452,6.473429,4.484073,6.2306848,7.2818627,9.480835,5.6619782,6.9307504,6.447662,8.293837,5.8344088,6.975801
206207,17.79395,18.84558,17.97276,18.987026,16.718857,16.880835,16.567362,18.177368,17.28891,18.235031,16.94613,17.53314,16.159267,17.87666,18.35746,17.691965,18.656624,18.902376,17.291618,17.656307,19.437695,15.762193,16.856857,17.137386,17.54403,16.203176,15.901776,16.261147,17.356901,17.296093,17.505928,17.219286,19.11278,16.505833,17.986738,17.293688,19.199219,17.051601,17.902468,17.745522,18.961117,16.713066,17.39686,17.740215,18.543034,16.467257,17.089489,17.135147,17.832752,16.65039,17.769089,18.569302,17.28838,17.582935,18.632963,16.186256,16.216118,16.556831,17.60986,15.674991,16.968613,16.95153,18.684237,16.14974,17.302156,17.675196,17.749182,15.772195,17.501305
206210,8.695816,9.855796,8.140275,8.522005,6.7559214,6.7793965,7.787884,8.435403,7.0203657,9.045607,9.2447815,8.696797,6.340166,9.322098,10.212174,8.114366,8.43046,10.157535,7.3580847,7.871748,9.349195,6.5694313,8.1713085,9.134319,10.164189,5.5345783,8.9770355,6.0152802,6.9388537,7.650654,9.5087,8.045651,10.378443,8.113119,9.1959305,8.141033,11.948124,9.593436,9.244,8.010244,9.696125,7.973451,10.078445,7.4501696,9.26045,7.5992475,7.678698,7.1914854,9.306153,6.6601634,8.771152,9.0407915,8.741358,8.581086,8.203706,5.996283,7.995944,6.9558144,8.797547,6.580891,7.2031603,8.111289,11.2093115,7.373049,7.434814,8.976241,8.737954,7.8425894,7.2628465
206301,-1.2680385,-0.667965,0.6519647,-0.058370616,-1.2817837,-0.9049471,-1.2744144,2.2608733,-0.77305305,-4.0752535,-1.5543996,-0.9779072,-2.7611744,0.14886774,-1.6866301,-3.1777532,-0.98695666,-1.2193037,-0.08197716,-0.53583074,-0.62559015,-1.6969861,-0.5161589,-2.970751,2.407794,-0.808027,-3.2160447,-2.9163053,-1.0740527,-2.863598,-1.5918038,-3.1074774,-3.377718,-0.63491553,-2.4466164,-5.8158073,1.1303406,-1.7025839,-0.048028264,-1.4982021,-0.529835,-1.5091145,0.10955271,-1.2816287,1.1706909,-2.080699,0.26031393,-1.712659,1.7678752,-0.50336987,-2.827691,-1.0704178,-2.0323658,-2.0607553,-0.9402141,-3.9440856,-4.496673,-4.6518435,-3.2369714,-1.9268807,0.21696877,-3.681878,0.33077696,-2.3417034,-0.68543816,-0.47510752,0.16949596,-2.2034268,-0.36190948
206304,7.681434,6.8690777,8.281752,8.496638,7.307829,8.33263,4.9980793,6.58568,8.245997,9.403313,5.1008577,7.633957,6.2955804,6.8227553,6.8641453,6.0380325,7.1646843,7.178447,5.8731265,6.4901385,8.123338,5.3247356,6.7596784,6.4207196,6.560839,5.587175,6.9082975,5.479985,7.325648,5.7866015,7.955495,4.141448,7.8102164,5.847081,7.4019566,5.9398255,9.690832,6.086007,8.2156315,9.378557,8.6754,6.5229287,9.397173,8.530926,8.838387,6.0501733,6.2171354,8.685766,9.134726,6.224011,4.7947507,6.9924026,6.9069843,5.8277116,6.1517053,7.5489945,4.136023,5.4313397,8.079938,5.9708314,6.8306932,6.6078167,7.9805374,7.645016,7.477989,8.321545,8.211969,6.660894,7.3782215
206307,17.821806,17.905104,18.444292,18.669657,16.016314,17.333237,16.734459,18.507067,17.172476,18.532328,16.368402,17.077538,16.933334,17.143795,18.652382,16.947424,18.41936,19.300968,17.494757,18.205534,19.566887,16.931458,16.60632,16.129316,17.605284,16.571507,16.006815,16.475697,17.520077,17.21905,18.245617,18.436058,20.269526,17.359905,17.176416,16.971376,18.83028,16.672174,17.965088,17.781242,19.367023,17.007465,17.871134,17.816853,18.321188,16.835436,16.965477,17.117582,17.765314,15.947578,16.247883,18.08413,16.616604,16.746868,18.751587,15.629742,16.697842,16.419426,17.411642,15.984386,17.35083,16.710655,18.39372,16.83327,17.32032,17.841814,17.601704,15.953246,16.840252
206310,8.310721,8.440408,8.338941,7.8456774,7.1236644,8.443113,6.4892535,9.629393,7.929852,10.241735,9.090388,10.314023,7.7552986,8.255099,9.974005,8.2449,9.3997555,8.713907,10.098988,8.862387,10.420082,7.952028,8.847815,7.4510756,10.811281,6.5875688,8.116021,6.0819883,9.032006,7.1470547,8.907152,8.862049,10.770665,8.405082,7.9326077,10.00975,10.78767,8.179258,9.040328,8.921606,7.6209264,8.416738,8.371362,8.317334,10.641926,6.545364,7.0175567,6.972632,9.012102,5.855034,8.027138,8.800421,9.422189,6.5787168,10.125779,6.3537626,6.18426,6.6009674,7.740503,7.731773,9.018592,8.275756,8.975892,9.392802,7.456647,7.690424,9.4294,6.932667,8.292928
206401,-0.7745286,-1.8558984,-1.3097433,-1.5616697,-1.1648812,0.8936224,-2.7323422,1.2116665,-1.2997189,-1.7914426,-1.5805377,0.79264534,-1.7395529,-1.4367676,0.82413787,0.8039434,-0.3277682,-0.06474082,-0.60993207,-2.7154458,-0.34785712,-5.6406436,-4.8954177,-3.0336947,-1.259399,-1.7508783,-0.1842991,-2.881937,-1.9184653,0.6109154,1.8918643,-1.0961534,-0.19958028,-2.3761418,-0.7398646,-2.972068,-1.9838766,-1.0125556,-0.95986086,0.44345638,0.105706766,-2.2842486,0.44203347,-0.1767627,-0.23006228,-3.488687,-0.89926374,-1.4560264,0.5930724,-4.460294,-0.96618664,-0.9641098,-2.8234055,-1.422544,-1.8532083,-2.6415772,-0.81126255,-5.725714,-1.345816,-2.6082044,-2.0907829,-0.53640705,0.28199682,0.13509624,0.09780065,1.839738,-1.8961599,-2.187188,-1.4596554
206404,6.647212,7.398674,5.1070085,7.602706,8.007641,6.3236203,6.180644,7.671602,7.366814,7.524331,8.573105,7.7389965,6.772269,7.464414,9.565394,6.1403146,6.724988,8.105106,5.7533293,8.763305,8.59459,3.6744823,5.776447,6.9761167,7.8562207,6.403953,7.0957522,6.227457,5.158699,4.969635,7.671594,8.248257,9.038465,4.845422,7.6287394,7.7804613,8.928576,6.867755,7.9627104,8.378948,9.861747,6.812554,7.9587255,8.605663,8.168191,6.6998277,8.096535,6.9470487,10.413939,5.7310004,6.1557064,7.6729984,6.810143,9.56539,8.986146,7.915171,6.339629,5.837737,6.2465534,6.663286,6.832668,6.7640214,7.189019,5.7522335,7.4885993,6.007402,7.5019746,5.646363,6.7092624
206407,17.894873,18.630089,17.342623,18.79547,15.428877,16.610939,16.720783,17.722176,16.79827,17.995373,17.123688,17.782984,16.765764,18.06306,18.826511,18.060848,18.419113,19.868317,16.603891,18.31312,19.53052,15.822386,16.170551,16.763601,18.112566,15.979632,16.226435,15.696813,18.511148,16.383411,18.388083,18.378239,19.55024,17.413742,17.12071,17.568396,19.467552,17.504816,18.020493,17.704514,18.902134,17.09346,17.991531,17.551165,18.412758,16.187902,16.73708,16.928473,18.222338,16.357635,16.93476,19.108265,16.18497,17.58566,17.94059,16.459633,16.931126,16.102274,17.805546,16.528645,15.636824,16.397552,18.249937,16.027391,17.622171,17.704815,18.292583,15.841261,17.347734
206410,9.071284,9.815685,7.57236,10.71761,6.4166417,7.8387957,7.2118397,8.837861,7.052792,9.170009,7.8723807,8.842091,7.8625574,8.881139,10.144339,7.0988183,7.9199095,9.879781,10.4071865,8.710443,12.532367,5.540522,9.342822,8.234043,10.862712,6.179446,7.155625,8.125796,8.188777,7.311253,8.560326,7.826628,9.900116,8.307556,7.9388943,7.5769978,9.735324,7.6307044,9.069312,9.292545,10.372067,8.175587,8.685253,8.087638,11.100836,7.944839,7.7532434,7.6426525,9.193247,7.1482124,7.771653,9.788308,7.788681,10.926824,10.005293,7.340739,6.3689623,6.9743104,7.249566,9.030444,6.6585627,7.8247004,10.142611,8.466189,8.151559,7.864694,8.060503,5.672536,10.920814
206501,2.8162339,-0.6048623,0.038448483,-1.1818118,-0.33985606,-0.835115,-0.3981935,-0.6850547,-2.1714778,-2.9104717,-0.9852741,1.423878,-1.1934223,-2.8034077,-1.799211,-0.4908458,-0.58283347,0.45388883,-0.87668955,-2.0060387,0.52155685,-5.397846,-1.9601401,-2.1888835,1.506441,-1.1725512,-0.35374615,-3.0496988,0.35706005,-0.24950857,-2.062963,-0.83983064,0.7449044,-1.5475672,-0.88968945,-2.8966796,-1.4918239,0.21465701,-0.26361564,0.6610465,1.8247566,1.009041,0.1704517,-0.939033,-1.4581718,-2.0511074,-1.1784414,-1.7052748,0.5354416,-5.45366,0.8655877,-0.78389543,-3.878422,-1.9776355,-0.6261769,-1.4120799,-2.6387277,-1.9145516,-3.3266904,-4.2192044,0.2927939,-2.3158991,-2.879705,-1.5091711,-3.375971,-2.334675,1.0743608,-1.1778383,-0.052707624
206504,7.438615,6.568575,8.11121,8.534248,6.053391,6.5310445,7.1718364,9.088284,7.791279,6.736756,7.026679,7.7637167,7.722993,7.2221785,6.222739,5.8820558,7.6933885,9.10364,7.5649476,5.2224216,9.083681,5.358239,7.226191,4.195224,7.451732,6.5224137,6.392893,6.882109,7.335212,6.6369667,5.3765326,8.285473,8.265095,7.0695686,6.2175937,7.245786,9.387023,7.4061084,9.521035,8.711812,10.302088,6.964948,8.229337,7.97212,9.011766,7.918005,8.457396,6.7458577,7.855128,6.3243685,7.0171933,8.893749,5.3393793,6.1862054,8.936572,6.0791116,5.5512204,6.88977,4.4709096,7.2025137,7.7831635,6.392525,7.893382,6.5661407,5.2768674,7.433473,8.180797,6.3688836,9.003636
206507,17.702066,18.061878,17.621716,18.906387,16.556461,16.91362,15.981481,18.262041,17.067877,16.92424,15.769521,17.666435,17.237844,17.15551,19.4437,16.58051,17.536224,19.429558,18.348368,18.55871,20.43113,15.589116,16.725025,16.56584,18.065897,16.028456,16.651062,16.164526,17.69765,18.37351,18.033997,17.164701,19.585423,16.747261,17.901722,17.48101,19.421946,16.979094,18.269854,17.611338,19.020212,17.171312,17.8117,17.733683,19.63663,16.43337,17.373375,16.737923,17.982023,16.114841,16.743372,18.836098,16.278904,18.127748,19.365162,15.89485,16.465092,16.188606,17.290287,16.191536,17.244942,16.449059,17.245686,15.996154,17.229553,17.660166,18.200539,15.985949,17.24182
206510,9.988879,10.99816,9.246174,10.801421,7.427562,7.708133,9.259131,9.072957,7.003281,10.091546,9.131482,9.568095,9.143226,7.663551,8.258499,7.89554,7.7422695,10.4994135,9.587614,9.767912,10.769021,7.448938,7.4501047,6.887744,7.936123,7.112141,6.9872518,7.9266243,9.162876,9.565099,8.637088,9.119316,10.389583,9.477327,9.086452,7.801484,9.53913,9.148379,7.032947,8.212792,10.623492,8.58284,8.049758,8.350933,9.342339,7.6546803,7.5617814,7.5600004,8.462859,7.3722577,7.723326,9.582888,8.618569,9.362068,11.181017,7.57048,7.3437157,8.131271,7.2899475,8.944115,9.207731,7.009696,10.56766,8.291239,8.521461,8.237432,9.810428,6.7993693,8.194774
206601,0.19549723,1.9510853,0.9602122,-0.19284599,-1.4307768,-0.963503,-1.7023731,-0.5681621,-0.09525007,-0.5897093,0.65669394,-1.1383771,-0.6608334,-0.26923287,-3.1684952,-2.1161456,0.10411612,1.6680417,-0.31322834,-2.6461902,1.6289748,-2.5772164,-3.0243201,-1.0919414,-2.4649758,-1.718164,-5.0801353,-1.9695134,0.27608606,-0.5523041,0.70715,1.0819737,-1.1596123,-1.6187207,-5.4584394,-3.2285626,-0.8420627,0.5273992,0.9211938,0.50933,-1.1659448,-0.48946437,-2.6549757,0.04667529,-0.32841727,-0.86774606,-1.7099204,-2.658183,-0.4126914,-3.6032445,-2.8955946,1.1874301,-0.8961369,-0.2523671,2.3588212,-1.8575475,-3.269264,-2.0370727,-3.3079453,-1.7078815,-0.5769546,-2.7669742,-0.5646509,-4.4284797,-0.042821687,-3.2384214,-1.1627791,-2.7436805,-0.18277171
206604,6.4307475,8.42635,7.9790096,8.297411,6.7379375,9.009977,7.82806,9.104136,7.2851543,8.6013775,6.435042,6.0423975,7.109956,7.4787345,8.367682,6.1172338,8.713186,10.241289,5.1185265,7.893723,8.818943,6.3298464,6.1848755,7.4365873,5.564293,4.9958105,5.852521,5.084736,7.9145956,6.223403,6.4010787,6.1702666,7.2105775,5.487001,7.9855447,6.436692,7.2727976,7.175755,7.798344,8.776618,8.084895,6.8255463,9.594117,7.9236126,8.747014,6.787552,7.6983824,6.7955513,8.778406,8.1732645,6.2909684,8.307644,6.0229526,6.8285437,7.0681896,5.2694917,5.5492086,5.108788,5.17859,6.8930297,8.446412,7.01584,8.601569,4.8438926,5.8930607,4.3795514,8.014357,6.565679,7.926875
206607,17.50577,19.299795,17.743574,18.767975,16.572735,16.437025,17.803635,18.25141,17.02414,17.845064,15.781766,17.96919,16.849503,18.135433,18.70746,17.18674,17.905556,19.684862,17.42501,18.424429,19.570698,15.478192,17.038755,17.277805,18.235636,16.022745,16.455257,16.00526,17.671055,16.841715,17.582676,17.533274,19.03613,16.522383,18.063848,18.020914,19.123186,17.216892,18.211935,17.959251,19.448568,16.855516,18.049158,17.951738,18.998768,17.063072,17.027878,17.113768,18.212427,16.301094,16.977192,18.537954,15.726981,17.272394,18.581161,16.693441,16.823349,15.58277,17.389244,16.328676,16.85219,17.001736,18.502787,15.777101,17.98282,14.63066,18.540699,16.087656,18.087358
206610,9.754853,10.722453,8.008014,9.616959,6.4218993,6.862432,6.985277,10.5159235,8.713782,7.6507435,8.956477,9.283414,9.615544,8.83243,8.863259,8.486936,9.089462,10.942611,6.9119825,8.169983,12.504286,5.248381,8.220956,7.142513,7.739551,7.4778104,7.711455,9.888486,7.6731606,8.672236,7.9140773,7.971238,10.88223,8.081481,9.123673,7.717316,10.971633,6.9887056,9.176291,8.165081,10.046683,8.0407715,7.1030736,8.221976,9.839548,6.507455,7.278535,9.128103,8.927187,7.506523,8.902714,8.509857,4.414801,10.462622,12.54268,5.5118036,7.8092213,5.8527517,9.882142,8.780878,8.800193,6.9794927,9.946426,6.7992487,7.5626597,7.4130616,10.618856,5.6374006,9.825449
206701,0.053697165,1.1443765,0.94869524,-1.2782816,-0.30236858,0.20840381,-3.1876996,-0.8017611,-2.6222882,-1.3372766,-2.704443,-1.9871649,-2.8666978,-0.13718642,0.040508483,-2.0140643,-2.3260927,-2.430515,-0.94854957,0.30394045,2.0418859,-2.5716236,-1.9694105,-1.1785557,1.4391172,-3.943493,-0.758855,-0.47353208,-2.4660277,-2.8531973,-4.0947437,-2.9683406,1.2216542,-1.7847602,-0.9534446,-0.22699057,0.5775609,-1.064291,-0.18656287,-4.277587,0.16352034,0.096886404,0.5061989,-1.34301,1.781973,-1.9262782,-0.6533165,-3.0724633,-1.8811222,-5.555559,-0.6865932,1.6265552,-0.6227903,-4.0854735,-2.3898065,-1.2019502,-2.6812608,0.8190767,-3.6357553,-3.5508125,0.2694429,-3.0321076,1.6678785,-3.01027,-0.86258435,0.79148,-2.6095295,0.8709704,-3.4240088
206704,7.195913,9.389933,8.90922,8.54483,7.4072137,6.8783474,6.0815425,9.579373,7.6069694,7.7057657,5.873238,5.84478,7.335408,8.035338,8.752372,5.7225966,7.345086,8.2393465,6.7720833,6.9263706,10.263052,6.437168,5.6990514,6.775661,7.396171,4.5439825,6.4485564,6.031397,8.285549,4.9131584,7.6459837,8.296826,8.143634,8.35542,6.684171,7.1107597,8.328664,8.326197,8.670805,6.494077,7.860017,6.510297,9.002442,7.0835147,9.052308,7.711879,6.693514,7.961737,9.507529,3.1592383,7.6139274,7.592053,6.707629,5.657825,7.589267,6.696528,4.6280003,4.967656,7.0622153,6.3202024,6.4769335,6.99562,8.445429,6.1358814,6.593602,4.401068,9.053608,5.638196,6.5890903
206707,17.652363,18.154547,18.175451,19.222399,15.799849,17.0112,17.561117,18.43784,17.327099,18.517746,16.613098,18.364388,17.191555,18.335161,19.430912,16.92561,17.64241,19.706507,17.485777,18.39599,19.645063,15.910235,16.734577,16.751595,18.589828,16.404781,16.311035,15.96457,17.959665,16.083324,18.388842,17.051779,18.75041,17.056198,18.610003,17.767065,20.771418,16.75024,17.828627,18.182055,19.403078,16.921019,17.868753,17.001234,18.665993,17.020462,16.673851,16.868702,18.3402,16.025791,17.50394,18.933182,15.908101,16.172106,18.225958,16.191635,16.8779,16.261927,17.122372,16.522394,17.314861,16.811445,18.020267,15.550925,17.458763,15.46926,18.498917,16.124826,17.265121
206710,9.166557,9.741464,8.754403,10.499198,8.170884,9.479509,9.179031,9.300534,7.767457,10.705814,8.382589,9.141002,7.627859,6.707483,9.151007,7.880523,9.105597,10.609073,7.9459066,10.171578,11.686283,4.9054036,6.922318,6.8477807,10.454246,6.1553984,7.8711815,6.22715,7.359648,7.708299,8.487078,9.109812,9.58211,9.888953,8.562311,8.779409,11.757659,6.7900267,8.083843,8.5910845,10.241725,9.913299,8.857463,8.521866,9.410819,8.3731365,8.764064,9.53849,8.328527,7.6806946,7.970841,11.510386,8.355285,7.5209002,9.0915,6.816545,6.120014,8.2893505,7.29724,6.845073,8.994232,9.05942,8.102729,9.077153,8.711529,7.517253,11.356924,6.8674626,9.074799
206801,0.010853151,-0.1031503,-1.1895924,-0.098059714,-5.3595667,-3.3257508,-3.4153671,2.2261043,-1.997318,-0.53934294,-2.4894881,1.489871,-0.73877573,-3.1917796,0.3157468,0.2024942,-0.6653188,0.40685272,-0.8832308,-0.40973693,0.98257333,-0.10856126,-1.2599959,-0.9690846,-0.7358958,-2.9088776,-3.614012,-2.0359657,1.0102342,-0.9892215,-3.8134782,-1.2115926,-1.0045707,-1.2615373,-1.638729,-3.7195854,0.35170156,-1.0139772,0.47181854,-1.2264477,1.2064795,-1.419121,-0.4866918,-2.04309,0.165265,-1.4487121,-0.40841028,-0.78407246,0.1513002,-3.6870387,-2.6393113,-3.3915012,0.11038106,-3.4492722,1.5687497,-1.7530231,-2.3128233,-0.678419,-0.90737885,-3.1877542,-1.7122259,0.14632122,-4.6333447,-2.0372982,-3.8627791,-0.46007967,-1.7903056,-2.4283447,-1.1528523
206804,7.436759,8.297329,7.5885444,9.682175,6.414096,7.9406204,6.941681,8.183271,7.8761435,8.690736,7.173317,7.3253226,7.516818,8.759062,7.5007143,7.0799174,6.406817,6.658684,8.3562975,5.393628,8.938787,5.919828,7.140749,5.696595,7.804398,7.4324083,5.9125776,5.3410316,6.9790406,6.935431,6.154051,7.0780206,8.063905,6.7901382,6.856869,8.220507,7.705335,8.221727,9.273203,7.6264534,8.722403,8.028388,6.9760256,7.9995027,9.700793,7.0556726,8.208174,8.12398,9.586535,6.30423,6.5039463,8.516287,7.1751275,7.3951473,9.990955,6.1530647,6.5267377,8.790735,7.2800627,7.7438483,7.1824746,7.686584,6.3152165,5.6962647,4.729976,3.8707561,7.974857,5.350575,6.4590178
206807,17.768126,18.662628,17.820293,19.639338,16.156607,16.665405,16.545708,18.82795,17.027866,18.096302,16.387947,17.779497,16.443233,17.932697,19.02046,17.535225,17.321926,19.817883,17.710632,18.185696,19.928616,16.248945,16.548779,16.799145,18.106833,16.39267,16.545656,16.564445,17.641218,16.305132,17.43564,18.634537,20.000544,16.689875,17.606003,18.818712,19.184711,17.207863,18.02997,18.003489,18.942398,17.00891,17.949816,17.77494,19.173023,16.495502,16.910192,17.630236,17.733665,16.600134,16.778841,19.779173,16.201797,17.083391,18.856335,15.329383,16.880737,16.943407,17.892687,16.21129,17.49264,17.16949,18.460022,16.613363,17.260971,14.586185,17.891634,16.28822,17.429573
